0.70626756,  0.625467,    0.33162806
  0.24570566,  0.86058465,  0.07203061
 -0.23733764,  0.7238749,  -0.04276756
 -0.64136769,  0.45147931, -0.09331818
 -0.93498358,  0.22124946, -0.13828777
 -0.19592512,  0.22714368, -0.07562134
 -0.70502433, -0.16989599, -0.20179013
 -0.99857518, -0.41266452, -0.27042243
 -1.23592706, -0.60876467, -0.31890208
  0.        ,  0.         , 0.        
 -0.53742503, -0.36748714, -0.11220206
 -0.87254012, -0.61807664, -0.19180075
 -1.13555999, -0.82752868, -0.24847047
  0.21649766, -0.10806698,  0.07041034
 -0.26380974, -0.48935203, -0.05341415
 -0.56041148, -0.72575377, -0.15743884
 -0.79094445, -0.92734772, -0.22809762
  0.44530164, -0.15118744,  0.13064979
  0.2116914,  -0.4111498,  -0.02205176
  0.03709944, -0.58010445, -0.11673802
 -0.1044055,  -0.74226323, -0.17099595
